,COMBINED_C,WC2_0_BIO_10M_01,WC2_0_BIO_10M_04,WC2_0_BIO_10M_06,WC2_0_BIO_10M_11,WC2_0_BIO_10M_13,WC2_0_BIO_10M_16,PREDSEQ,MIN_INT,MAX_INT,PREDINT_WIDTH
0,79.0,1.733135430763165,792.5810706058995,-15.461999893188475,-8.098041648666062,63.0,169.0,0.7137642256594917,-1.0529741048812868,1.309686639119346,2.3626607440006326
2,2.0,-1.8988230104247732,1070.3021826887898,-22.150999069213867,-14.713083346684776,99.0,247.0,-0.2183492318824123,-1.0529741048812868,0.9873952269554143,2.0403693318367013
3,108.0,4.2803124723335095,762.3535818434532,-11.677499771118164,-4.899666652083396,135.0,395.0,1.5126684746760009,-0.04958346816711094,2.29885196685791,2.348435435025021
4,0.0,-1.554020918905735,1300.2776593375893,-27.56125068664551,-18.078041871388756,93.0,229.0,-0.24492112027820337,-1.0529741048812868,0.9873952269554143,2.0403693318367013
6,86.0,1.7916562582055733,852.7837460525806,-16.350500106811527,-8.971708357334137,65.0,176.0,0.8634447072772118,-1.0529741048812868,1.304762125015259,2.357736229896546
7,53.0,3.4103958010673523,806.3847639525873,-14.331500053405762,-6.678291718165081,125.0,351.0,0.2388194343066985,-1.0529741048812868,1.9710867404937742,3.024060845375061
12,68.0,2.6269686445593834,946.2341015651459,-16.26650047302246,-9.105041841665905,84.0,223.0,0.056966840125343955,-1.0529741048812868,1.344442367553711,2.3974164724349976
15,0.0,-0.209624952326218,1272.4323922475955,-26.16699981689453,-16.716333389282227,105.0,260.0,-0.15940441552217588,-1.0529741048812868,0.9873952269554143,2.0403693318367013
16,0.0,-1.9210207710663483,1021.647472720316,-21.569250106811523,-14.689583222071327,70.0,187.0,-0.20946172548287123,-1.0529741048812868,1.0054242297842098,2.0583983346654966
17,107.0,0.501020920773347,1043.466072833685,-19.86224937438965,-12.129499673843384,108.0,270.0,1.1756419951571602,-1.0529741048812868,2.29885196685791,3.3518260717391968
20,147.0,3.5032977346951766,595.1141854762536,-8.231155395507812,-3.278685059398413,283.0,759.0,1.1225804866564055,0.11389173905929803,1.9800072908401491,1.8661155517808512
21,30.0,3.840229216652612,756.0136207962913,-12.33275032043457,-5.4084999424715825,50.0,142.0,-0.3751900262381804,-1.0506931036710743,1.309686639119346,2.3603797427904203
22,0.0,-0.5273125171661379,1255.2736056090143,-25.72224998474121,-16.627416769663494,111.0,275.0,-0.10241942721476772,-1.0529741048812868,1.1540128484368346,2.2069869533181214
23,42.0,3.0879063072303934,847.3246644189447,-16.36574935913086,-7.5755414962768555,69.0,185.0,0.06118859866135997,-1.0529741048812868,1.3279333965473878,2.3809075014286747
26,90.0,1.477760386963685,890.9884954849858,-16.994499206542965,-9.57699998219808,70.0,194.0,0.8184000679195302,-1.0529741048812868,1.304762125015259,2.357736229896546
27,0.0,1.161718722432852,862.0985426981883,-17.45025062561035,-9.486916681130726,81.0,225.0,-0.3179159514079452,-1.0529741048812868,0.9873952269554143,2.0403693318367013
29,7.0,2.7265625239039455,911.5370198238396,-16.927749633789066,-9.05049991607666,55.0,156.0,-0.18391555289176167,-1.0529741048812868,1.1911569307098604,2.2441310355911472
31,56.0,1.430958269163966,755.90701068338,-14.048749923706055,-7.651208440462749,132.0,357.0,0.07107256276600446,-1.0529741048812868,1.9710867404937742,3.024060845375061
32,0.0,-0.020520833631357,896.3804940682594,-19.04874992370605,-11.135416587193806,71.0,205.0,-0.23044782178061007,-1.0529741048812868,1.2257875472307216,2.278761652112008
33,123.0,6.963049100091059,387.49999581772107,0.29341086745262107,2.987144673864047,378.0,1046.0,2.1986401521699452,-3.7387619376182553,4.800875663757324,8.53963760137558
34,165.0,1.9622916976610818,865.1879932713284,-17.097999572753903,-9.04291664560636,66.0,174.0,0.9327814995442578,-0.7050041991962086,2.1638822555541988,2.8688864547504074
39,0.0,-0.888416697581609,1382.3990851625488,-28.489749908447266,-18.715791702270508,92.0,224.0,-0.24926919630852637,-1.0529741048812868,0.9873952269554143,2.0403693318367013
40,229.0,2.540447879582644,926.9621076810531,-16.947500228881836,-9.165083428223928,71.0,204.0,0.8652561368471622,-1.0529741048812868,2.029399871826172,3.0823739767074585
41,60.0,4.75706257733206,840.8084278459978,-13.99899959564209,-5.76491654664278,52.0,136.0,0.6369972717332865,-1.0529741048812868,1.309686639119346,2.3626607440006326
42,168.0,-1.3720208406448358,1437.3690932677857,-30.18824958801269,-20.236666520436607,95.0,233.0,1.3936354300788176,-1.0529741048812868,2.29885196685791,3.3518260717391968
43,83.0,1.575864493846893,898.8498822180818,-17.489999771118164,-9.877041737238564,56.0,158.0,0.8035191526948453,-1.0529741048812868,1.175769002813526,2.2287431076948128
45,127.0,-1.379051978389422,1375.8402127530069,-28.85149955749512,-19.316666444142655,93.0,231.0,1.3147212649276756,-1.0529741048812868,2.29885196685791,3.3518260717391968
49,31.0,3.3521979308376713,906.900256931929,-16.394250869750973,-8.23287512610356,69.0,186.0,-0.3431585285465808,-1.0529741048812868,1.228372917135367,2.2813470220166536
53,119.0,7.814428365634132,456.19464753350184,-1.576308488845825,2.864462782318393,498.0,1384.0,4.831010195845309,-1.1843745143818916,9.062826156616213,10.247200670998104
54,20.0,-2.140770827730497,946.8344318424549,-20.530500411987305,-13.481124877929688,95.0,248.0,-0.22572582939129215,-1.0529741048812868,0.9873952269554143,2.0403693318367013
55,183.0,6.0306526608765125,533.5714433046179,-4.543006896972656,-0.14009326696395902,522.0,1500.0,2.651084345138281,-2.659282684326172,9.062826156616213,11.722108840942385
59,16.0,6.9212701395154,482.2777423305495,-2.873655796051025,1.5958781739075982,429.0,1235.0,2.861381927709329,-0.40601892322301825,7.321185439742537,7.727204362965556
61,125.0,2.571229150208334,782.8843197743089,-14.188249588012695,-7.070166662335397,141.0,393.0,1.35957589813734,-0.7917529991951364,2.29885196685791,3.0906049660530464
63,1.0,-1.7621562580267591,1007.0807027766484,-21.40074920654297,-14.14383339881897,81.0,207.0,-0.24081907340223208,-1.0529741048812868,1.1540128484368346,2.2069869533181214
64,6.0,2.234395856658618,1006.8110707654373,-17.953500747680664,-10.354791720708214,83.0,220.0,-0.24614795865367453,-1.0529741048812868,1.1540128484368346,2.2069869533181214
66,33.0,-1.929843778411547,1011.162557094721,-22.026750564575195,-14.405541896820068,67.0,193.0,-0.15091554391679807,-1.0529741048812868,1.3073474949199047,2.3603215998011917
67,5.0,2.601802002638578,875.1141555163609,-17.172500610351566,-8.526333411534628,67.0,179.0,-0.24695970585923943,-1.0529741048812868,0.9873952269554143,2.0403693318367013
69,167.0,-0.11510412395000501,726.9020757710184,-14.46424961090088,-8.292458295822144,182.0,512.0,0.6935296255997018,-0.5536550304975885,2.1638822555541988,2.7175372860517872
73,169.0,2.1130728734036293,867.248372354461,-16.530250549316403,-8.770583316683767,117.0,335.0,1.3542979513732487,-0.7917529991951364,2.29885196685791,3.0906049660530464
80,115.0,2.0019999618331594,802.4394497394363,-16.311750411987305,-7.982249955336252,59.0,162.0,1.1431431182446496,-0.659205065188792,2.29885196685791,2.9580570320467023
82,0.0,-0.7703541504840059,965.0413391436366,-19.25174903869629,-12.11341643333435,125.0,315.0,-0.04314317416392258,-1.0529741048812868,1.7586753755807902,2.8116494804620773
83,59.0,0.779281278451284,1002.2788472682067,-18.86949920654297,-11.447958310445152,99.0,258.0,-0.0498167300465036,-1.0529741048812868,1.3073474949199047,2.3603215998011917
86,123.0,1.1229062533626952,696.6617556458493,-11.887249946594238,-7.017750084400178,146.0,395.0,0.5355723111547904,-1.0529741048812868,2.1638822555541988,3.216856360435486
87,79.0,4.758281295498212,839.9534974732643,-13.630499839782715,-5.779124935468037,78.0,212.0,0.7358851981346889,-1.0529741048812868,1.304762125015259,2.357736229896546
89,0.0,-2.0295937483509383,968.5444889068029,-20.721750259399414,-13.871291716893516,79.0,206.0,-0.24565154272546152,-1.0529741048812868,1.1540128484368346,2.2069869533181214
90,7.0,0.8727292741338409,889.7776005975378,-17.555749893188473,-9.888083259264626,86.0,238.0,-0.29828008541247136,-1.0529741048812868,0.9873952269554143,2.0403693318367013
92,75.0,1.6861561859647431,845.3924418197412,-16.452999114990234,-8.968499819437662,63.0,171.0,0.6343676531459638,-1.0529741048812868,1.304762125015259,2.357736229896546
93,33.0,-0.700010411441326,895.0408113846803,-19.12649917602539,-11.490791638692222,86.0,234.0,-0.2856374721678153,-1.0529741048812868,0.9873952269554143,2.0403693318367013
94,11.0,-0.870927127699057,870.5857714763235,-18.922500610351566,-11.524416883786518,83.0,226.0,-0.2927363948643348,-1.0529741048812868,0.9873952269554143,2.0403693318367013
95,96.0,2.87515630821387,826.7481682027524,-16.222499847412106,-7.561416586240133,66.0,176.0,0.8638650571252607,-0.659205065188792,1.6291389465332031,2.2883440117219953
96,120.0,-0.038333334028721,1178.9603546273822,-23.64974975585937,-14.872374852498375,107.0,266.0,1.4028811787358573,-1.0529741048812868,2.29885196685791,3.3518260717391968
97,301.0,1.3405416260162992,684.9994519630789,-12.440750122070312,-6.489000101884207,200.0,546.0,0.6266551384078881,-2.537135362625122,3.01615834236145,5.553293704986572
98,109.0,-1.341489588220914,786.4103376817222,-15.650750160217285,-10.665416638056435,138.0,377.0,1.1959453840011887,-0.7917529991951364,2.29885196685791,3.0906049660530464
99,13.0,-0.649520844221115,867.7873723114011,-17.946250915527344,-11.141833464304604,78.0,218.0,-0.2908517338682069,-1.0529741048812868,1.1540128484368346,2.2069869533181214
101,21.0,1.076593791445096,908.8237776742064,-17.850250244140625,-10.303791681925457,68.0,190.0,-0.2468648981711282,-1.0529741048812868,1.0054242297842098,2.0583983346654966
104,19.0,-1.130218784014384,997.8377557410028,-21.460500717163086,-13.79212522506714,68.0,189.0,-0.20365958167496437,-1.0529741048812868,1.0054242297842098,2.0583983346654966
105,44.0,3.8392915676037473,807.8651593180989,-13.630000114440918,-6.194750140110653,61.0,153.0,0.3209232634664126,-1.0529741048812868,1.344442367553711,2.3974164724349976
106,1.0,0.28084373846650107,902.4560821263989,-17.278249740600586,-10.528249979019163,113.0,294.0,-0.05673944133175942,-1.0529741048812868,1.9710867404937742,3.024060845375061
107,20.0,1.263041666398446,732.7061229673793,-14.344249725341795,-7.549250031510988,127.0,357.0,-0.09713867402541036,-1.0529741048812868,1.9710867404937742,3.024060845375061
108,61.0,7.916937629381817,574.6595638536636,-4.6257500648498535,1.1725833813349409,363.0,961.0,0.13992082918116086,-3.5243654251098633,2.141572163472502,5.665937588582365
109,0.0,0.36049993118892104,1028.497539963809,-19.852500915527344,-12.197083632151283,108.0,274.0,-0.11338332103424228,-1.0529741048812868,0.9873952269554143,2.0403693318367013
110,280.0,8.529187564039603,570.0967939408322,-3.657999992370605,1.7987082799275718,299.0,812.0,1.5542885101012796,-2.537135362625122,5.720944596089712,8.258079958714834
111,49.0,1.884145878255367,948.0639243626465,-18.430500030517575,-10.162749866644539,55.0,153.0,0.4804253103811715,-1.0529741048812868,1.344442367553711,2.3974164724349976
112,52.0,2.7957396140166875,761.9416063418743,-13.68025016784668,-6.61162503560384,87.0,231.0,-0.20931928832918076,-1.0529741048812868,1.4554296059983438,2.5084037108796307
113,183.0,4.012833355615538,704.5390093850094,-10.89424991607666,-4.411958381533624,163.0,452.0,1.1796434077552975,-0.16121221517381,2.1638822555541988,2.3250944707280086
115,48.0,-2.006156178812186,830.1721132806433,-17.866750717163086,-11.922708352406822,100.0,276.0,0.016565580049399817,-1.0529741048812868,1.8538911372423186,2.9068652421236054
117,0.0,-1.153489531949162,1077.6553883712663,-21.916500091552734,-14.218291680018108,106.0,263.0,-0.15237804756833043,-1.0529741048812868,0.9873952269554143,2.0403693318367013
118,12.0,-2.549593694508076,966.9324204667615,-21.261499404907227,-14.316291570663452,83.0,216.0,-0.2377204532199706,-1.0529741048812868,1.1540128484368346,2.2069869533181214
119,90.0,1.148239569117625,843.820661627245,-16.644750595092773,-9.403250058492024,87.0,245.0,0.8323592104292096,-1.0529741048812868,1.5149649381637578,2.567939043045045
120,9.0,2.7209895739021404,841.1648464568956,-15.902000427246096,-7.827666918436687,88.0,236.0,-0.3124596195816996,-1.0529741048812868,1.1540128484368346,2.2069869533181214
121,0.0,2.9253854689498735,775.9034721081017,-13.656749725341795,-6.661999980608622,118.0,331.0,-0.14731310803372225,-1.0529741048812868,1.9710867404937742,3.024060845375061
124,132.0,2.4187708459794517,754.444514686531,-13.982999801635742,-6.797208239634831,78.0,221.0,1.2126548309507326,-1.0529741048812868,2.29885196685791,3.3518260717391968
125,190.0,0.640781261026859,788.5627143948153,-14.616250038146973,-8.822499891122181,197.0,569.0,0.8291958996681633,-0.7607865653124228,2.29885196685791,3.059638532170333
127,54.0,1.897947939733664,714.6365818549968,-14.035249710083008,-6.7563332815965005,51.0,145.0,0.029590199569753197,-1.0529741048812868,1.3279333965473878,2.3809075014286747
128,70.0,5.732593764861424,776.8834298956031,-10.936750411987305,-3.6070000926653534,105.0,308.0,0.40746699798108166,-0.7963660587644109,1.6939940452575715,2.4903601040219825
129,65.0,-1.3782603542009992,1339.6665950503127,-28.216249465942386,-18.54504140218099,92.0,227.0,-0.10029406380067782,-1.0529741048812868,1.344442367553711,2.3974164724349976
130,127.0,2.638843660553297,780.6411147520006,-13.89424991607666,-6.86754163602988,105.0,290.0,1.537356051863987,-1.0529741048812868,2.29885196685791,3.3518260717391968
131,236.0,8.266030452602232,444.4225858465677,-1.117664694786072,3.217814393651982,313.0,905.0,2.1705182758830115,-1.091033101081848,5.501175880432129,6.592208981513977
132,0.0,-0.605708353221416,1065.483266518935,-23.170000076293945,-14.482874949773151,65.0,180.0,-0.2173949234869276,-1.0529741048812868,1.0054242297842098,2.0583983346654966
133,152.0,1.6086250022053719,889.9277185205991,-17.95199966430664,-9.785999973615013,57.0,161.0,0.8673423219350062,-0.599454164505005,2.1638822555541988,2.7633364200592037
134,222.0,1.161718722432852,862.0985426981883,-17.45025062561035,-9.486916681130726,81.0,225.0,1.075169462749277,-1.0529741048812868,2.1638822555541988,3.216856360435486
135,219.0,8.435078399876753,391.6942670458511,0.9806267619133,4.0384614765644065,354.0,1012.0,2.1978189088795554,-1.1369046241045,5.501175880432129,6.638080504536629
140,0.0,-1.877875044941902,983.9241962801822,-21.36775016784668,-14.101750214894615,76.0,199.0,-0.21985820899869252,-1.0529741048812868,1.2257875472307216,2.278761652112008
141,11.0,3.6845311932265763,742.1640195843988,-11.478500366210938,-5.279208327333133,55.0,151.0,-0.05074277492211088,-1.048171997070313,1.309686639119346,2.357858636189659
142,60.0,-2.1300832579533258,896.7905556786073,-19.4424991607666,-12.810166358947756,83.0,219.0,-0.13190553796725213,-1.0529741048812868,1.304762125015259,2.357736229896546
143,39.0,0.36833342413107595,1148.5749449298517,-22.488000869750977,-13.927208423614502,99.0,246.0,-0.046648117396780354,-1.0529741048812868,1.1540128484368346,2.2069869533181214
145,23.0,0.320562458286683,978.9119726076384,-18.857999801635746,-11.403500040372212,118.0,301.0,-0.09203859380199851,-1.0529741048812868,1.9710867404937742,3.024060845375061
147,11.0,-0.131624944508076,989.0228803245927,-21.100500106811523,-12.55816650390625,67.0,179.0,-0.214819202517743,-1.0529741048812868,0.9873952269554143,2.0403693318367013
149,80.0,0.09023958087588399,860.2585207464525,-16.326749801635742,-10.061416625976564,106.0,279.0,0.5642021356216268,-1.0529741048812868,1.7243591547012331,2.77733325958252
150,120.0,2.097947899562617,818.9796148019863,-15.416000366210938,-7.973791658878326,84.0,217.0,1.2892988420412306,-1.0529741048812868,2.29885196685791,3.3518260717391968
151,0.0,0.116770902027686,900.1648257344659,-17.973499298095703,-10.641124884287516,95.0,258.0,-0.18304207302221792,-1.0529741048812868,0.9873952269554143,2.0403693318367013
153,115.0,1.629864678407709,971.6669664125943,-18.892000198364254,-10.792750040690102,68.0,185.0,1.1179788636005066,-0.9330497836374514,2.29885196685791,3.2319017504953615
155,59.0,0.8457499779760841,771.6037772568964,-15.760000228881836,-8.781749963760376,60.0,164.0,0.09509793090743492,-1.0529741048812868,1.344442367553711,2.3974164724349976
156,0.0,1.7823228947818281,766.5531243932674,-14.144749641418455,-7.270833253860474,108.0,282.0,-0.2618286489101045,-1.0529741048812868,0.9865730404853821,2.0395471453666687
159,65.0,2.1478437421222534,818.9579682020587,-14.975749969482422,-7.965791588028273,78.0,200.0,-0.07921987308071488,-1.0529741048812868,1.344442367553711,2.3974164724349976
160,35.0,-0.513500064611435,1181.8839362395438,-23.379749298095703,-15.157291730244957,111.0,273.0,-0.04377371085639632,-1.0529741048812868,1.1540128484368346,2.2069869533181214
163,3.0,6.390677089492481,802.2953304528971,-11.198749542236328,-3.4411248862743378,50.0,135.0,-0.3277607107642386,-1.048171997070313,0.6206357849709039,1.6688077820412168
165,242.0,6.9647767674177885,576.2585939491445,-4.50636625289917,0.43059233824412,273.0,733.0,0.9078216348451991,-1.079299926757813,5.100102622578591,6.1794025493364035
166,91.0,-0.796187430620193,1332.4983649834876,-27.464000701904297,-17.932750225067142,86.0,211.0,0.829155784777919,-1.0529741048812868,1.5149649381637578,2.567939043045045
167,47.0,4.208708345890045,881.665165001781,-15.46125030517578,-6.949416637420653,70.0,173.0,0.3782784025989182,-1.0529741048812868,1.344442367553711,2.3974164724349976
168,326.0,3.9633541752894716,877.2601697381184,-15.815999984741213,-7.262125074863434,68.0,181.0,0.8819500134943263,-2.537135362625122,3.6632815897464823,6.200416952371604
170,236.0,2.4057812610020237,638.182776873107,-9.124750137329102,-4.7821666300296775,153.0,416.0,0.8000900591659253,-0.16585344299674037,2.6858592838049016,2.851712726801642
171,69.0,-1.7249792367219918,1319.6335137879535,-27.89900016784668,-18.535458405812577,97.0,240.0,0.11162964432652903,-1.0529741048812868,1.344442367553711,2.3974164724349976
175,103.0,0.608000084757805,805.99030850752,-16.64349937438965,-9.306333204110462,84.0,223.0,1.0042260246270291,-1.0529741048812868,2.130086421966553,3.1830605268478402
177,20.0,-0.019937537610531002,1075.8056311048233,-21.332000732421875,-13.338125228881836,97.0,241.0,-0.22171097914217647,-1.0529741048812868,0.9873952269554143,2.0403693318367013
178,104.0,1.091218824187915,1027.4941438324452,-19.215999603271484,-11.604958295822144,90.0,236.0,1.0010333028709046,-1.0529741048812868,2.130086421966553,3.1830605268478402
179,74.0,1.980645845333735,844.603923715299,-15.508999824523926,-8.366583208243053,92.0,246.0,0.23501628814284478,-1.0529741048812868,1.3073474949199047,2.3603215998011917
181,0.0,2.8706354647874828,775.0697302606691,-14.166250228881836,-6.764041721820831,92.0,253.0,-0.36705544770450543,-1.0529741048812868,0.9873952269554143,2.0403693318367013
183,87.0,0.9195937255087,844.3980214579204,-16.730499267578125,-9.622416536013283,64.0,176.0,0.8984849318643348,-1.0529741048812868,1.304762125015259,2.357736229896546
185,165.0,4.4831770211458215,828.9492897936825,-13.773500442504885,-5.893625060717264,79.0,222.0,1.3699985240122488,-1.0529741048812868,2.29885196685791,3.3518260717391968
187,61.0,-0.9193125714858371,865.3152513508425,-18.052000045776367,-11.435333490371704,90.0,248.0,-0.18196105944014318,-1.0529741048812868,1.3073474949199047,2.3603215998011917
